ISO,Year,ETa
ABW,1980,1464.9484536082473
ABW,1981,1464.9484536082473
ABW,1982,1464.9484536082473
ABW,1983,1464.9484536082473
ABW,1984,1464.9484536082473
ABW,1985,1464.9484536082473
ABW,1986,1464.9484536082473
ABW,1987,1464.9484536082473
ABW,1988,1464.9484536082473
ABW,1989,1464.9484536082473
ABW,1990,1464.9484536082473
ABW,1991,1464.9484536082473
ABW,1992,1464.9484536082473
ABW,1993,1464.9484536082473
ABW,1994,1464.9484536082473
ABW,1995,1464.9484536082473
ABW,1996,1464.9484536082473
ABW,1997,1464.9484536082473
ABW,1998,1464.9484536082473
ABW,1999,1464.9484536082473
ABW,2000,1464.9484536082473
ABW,2001,1464.9484536082473
ABW,2002,1464.9484536082473
ABW,2003,1464.9484536082473
ABW,2004,1464.9484536082473
ABW,2005,1464.9484536082473
ABW,2006,1464.9484536082473
ABW,2007,1464.9484536082473
ABW,2008,1464.9484536082473
ABW,2009,1464.9484536082473
ABW,2010,1464.9484536082473
ABW,2011,1464.9484536082473
ABW,2012,1464.9484536082473
ABW,2013,1464.9484536082473
ABW,2014,1464.9484536082473
ABW,2015,1464.9484536082473
ABW,2016,1464.9484536082473
ABW,2017,1371.1782178217825
ABW,2018,1371.1782178217825
ABW,2019,1334.3564356435645
ABW,2020,1334.3564356435645
ABW,2021,1334.3564356435645
ABW,2022,1334.3564356435645
ABW,2023,1334.3564356435645
ABW,2024,1334.3564356435645
ABW,2025,1334.3564356435645
ABW,2026,1334.3564356435645
ABW,2027,1334.3564356435645
ABW,2028,1334.3564356435645
ABW,2029,1334.3564356435645
ABW,2030,1334.3564356435645
ABW,2031,1334.3564356435645
ABW,2032,1334.3564356435645
ABW,2033,1334.3564356435645
ABW,2034,1334.3564356435645
ABW,2035,1334.3564356435645
ABW,2036,1334.3564356435645
ABW,2037,1334.3564356435645
ABW,2038,1334.3564356435645
ABW,2039,1334.3564356435645
ABW,2040,1334.3564356435645
ABW,2041,1334.3564356435645
ABW,2042,1334.3564356435645
ABW,2043,1334.3564356435645
ABW,2044,1334.3564356435645
ABW,2045,1334.3564356435645
ABW,2046,1334.3564356435645
ABW,2047,1334.3564356435645
ABW,2048,1334.3564356435645
ABW,2049,1334.3564356435645
ABW,2050,1334.3564356435645
AFG,1980,170.36232408201172
AFG,1981,170.36232408201172
AFG,1982,170.36232408201172
AFG,1983,170.36232408201172
AFG,1984,170.36232408201172
AFG,1985,170.36232408201172
AFG,1986,170.36232408201172
AFG,1987,170.36232408201172
AFG,1988,170.36232408201172
AFG,1989,170.36232408201172
AFG,1990,170.36232408201172
AFG,1991,170.36232408201172
AFG,1992,170.36232408201172
AFG,1993,170.36232408201172
AFG,1994,170.36232408201172
AFG,1995,170.36232408201172
AFG,1996,170.36232408201172
AFG,1997,170.36232408201172
