ISO,Year,AGVA
ABW,2000,0.0
ABW,2001,0.0
ABW,2002,0.0
ABW,2003,0.0
ABW,2004,0.0
ABW,2005,0.0
ABW,2006,0.0
ABW,2007,0.0
ABW,2008,0.0
ABW,2009,0.0
ABW,2010,0.0
ABW,2011,0.0
ABW,2012,0.0
ABW,2013,0.0
ABW,2014,0.0
ABW,2015,0.0
ABW,2016,0.0
ABW,2017,0.0
ABW,2018,0.0
ABW,2019,0.0
AFG,2000,3524212369.49254
AFG,2001,3524212369.49254
AFG,2002,3524212369.49254
AFG,2003,3622830768.02142
AFG,2004,2817245218.58797
AFG,2005,3315844185.00335
AFG,2006,3146429377.06714
AFG,2007,3608968537.5881
AFG,2008,3070642889.6059
AFG,2009,4439012096.18021
AFG,2010,4156019104.80349
AFG,2011,3840480688.69619
AFG,2012,4540400207.25003
AFG,2013,4540639370.16973
AFG,2014,4536066713.21972
AFG,2015,4279451537.5876
AFG,2016,4535009764.29955
AFG,2017,4825751916.93608
AFG,2018,4612679943.38729
AFG,2019,5418045780.51804
AGO,2000,2848249210.22439
AGO,2001,2848249210.22439
AGO,2002,2848249210.22439
AGO,2003,3076759755.93363
AGO,2004,3355917127.55444
AGO,2005,3508582299.83375
AGO,2006,4080590245.52941
AGO,2007,4308177934.93698
AGO,2008,4512944416.8208
AGO,2009,4771654900.80208
AGO,2010,5179054574.41704
AGO,2011,5653258847.73572
AGO,2012,6055226867.49296
AGO,2013,6298626982.53682
AGO,2014,7389781009.63343
AGO,2015,8144591347.2775
AGO,2016,8461188997.95781
AGO,2017,8500990460.88746
AGO,2018,7857104929.05944
AGO,2019,7511351711.86938
ALB,2000,1490833682.05236
ALB,2001,1530982852.5328
ALB,2002,1562333587.60897
ALB,2003,1608322167.33818
ALB,2004,1709774249.93966
ALB,2005,1721376192.79695
ALB,2006,1775057386.74154
ALB,2007,1823273728.2758
ALB,2008,1952206194.8833
ALB,2009,1989393322.94917
ALB,2010,2141580308.0144
ALB,2011,2243798778.26893
ALB,2012,2364835145.26127
ALB,2013,2391677253.24948
ALB,2014,2438600911.77536
ALB,2015,2457325386.26256
ALB,2016,2507636395.12588
ALB,2017,2528583664.93349
ALB,2018,2558343318.05853
ALB,2019,2568326518.85878
AND,2000,0.0
AND,2001,0.0
AND,2002,0.0
AND,2003,0.0
AND,2004,0.0
AND,2005,0.0
AND,2006,0.0
AND,2007,0.0
AND,2008,0.0
AND,2009,0.0
AND,2010,0.0
AND,2011,0.0
AND,2012,0.0
AND,2013,0.0
AND,2014,0.0
AND,2015,0.0
AND,2016,0.0
AND,2017,0.0
AND,2018,0.0
AND,2019,0.0
ARE,2000,3312876665.36088
ARE,2001,3312876665.36088
ARE,2002,3419229260.26955
ARE,2003,3312665383.3497
ARE,2004,3247377880.36587
ARE,2005,3117041577.59581
ARE,2006,2847669212.63532
ARE,2007,2795205348.64646
ARE,2008,2490759597.98776
ARE,2009,2480532040.07285
ARE,2010,2212389380.53097
ARE,2011,2330407443.72966
ARE,2012,2383336269.74211
ARE,2013,2395665782.77046
ARE,2014,2391685816.77093
ARE,2015,2423162370.62316
ARE,2016,2506177983.76471
ARE,2017,2589157788.70357
ARE,2018,2729006792.40215
ARE,2019,2801885879.43229
ARG,2000,22058641210.864
ARG,2001,22387563394.6982
ARG,2002,21794179535.1127
ARG,2003,23269736597.5177
ARG,2004,23358935261.9141
ARG,2005,27747724013.2104
ARG,2006,27601895624.8531
ARG,2007,29958430353.5939
ARG,2008,29303592590.6087
ARG,2009,21654928123.2901
ARG,2010,30213817111.0998
ARG,2011,29480079640.6177
ARG,2012,25684474254.8533
ARG,2013,28632183665.8799
ARG,2014,29520999141.1149
ARG,2015,31747461596.3351
ARG,2016,30249951816.9753
ARG,2017,31292082193.0218
ARG,2018,26591311335.6034
ARG,2019,32246901151.399
ARM,2000,0.0
ARM,2001,0.0
ARM,2002,0.0
ARM,2003,0.0
ARM,2004,0.0
ARM,2005,0.0
ARM,2006,0.0
ARM,2007,0.0
ARM,2008,0.0
ARM,2009,0.0
ARM,2010,0.0
ARM,2011,0.0
ARM,2012,0.0
ARM,2013,0.0
ARM,2014,0.0
ARM,2015,0.0
ARM,2016,0.0
ARM,2017,0.0
ARM,2018,0.0
ARM,2019,0.0
ASM,2000,0.0
ASM,2001,0.0
ASM,2002,0.0
ASM,2003,0.0
ASM,2004,0.0
ASM,2005,0.0
ASM,2006,0.0
ASM,2007,0.0
ASM,2008,0.0
ASM,2009,0.0
ASM,2010,0.0
ASM,2011,0.0
ASM,2012,0.0
ASM,2013,0.0
ASM,2014,0.0
ASM,2015,0.0
ASM,2016,0.0
ASM,2017,0.0
ASM,2018,0.0
ASM,2019,0.0
ATG,2000,17306827.2020218
ATG,2001,16937158.0614733
ATG,2002,18974846.4947408
ATG,2003,20110902.8778899
ATG,2004,19718692.9360884
ATG,2005,22026870.9843914
ATG,2006,23280139.5340559
ATG,2007,23063747.8420275
ATG,2008,21476875.4338192
ATG,2009,18460916.2261733
ATG,2010,18762962.962963
ATG,2011,21319089.8250485
ATG,2012,21643677.3630911
ATG,2013,23311696.6558101
ATG,2014,19362548.2762917
ATG,2015,19867462.224358
ATG,2016,20611308.6657056
ATG,2017,23694890.2771104
ATG,2018,23870708.5268834
ATG,2019,24204312.3854272
AUS,2000,20876213795.8503
AUS,2001,21676517457.0283
AUS,2002,22360851721.1059
AUS,2003,17530324457.726
AUS,2004,22003183729.0587
AUS,2005,22945865659.9441
AUS,2006,23601494627.7097
AUS,2007,20051797685.7703
AUS,2008,21674795139.2496
AUS,2009,25377204257.5687
AUS,2010,25187175195.9834
AUS,2011,26060390309.7939
AUS,2012,26314145129.1918
AUS,2013,26122393749.8277
AUS,2014,26421502937.3986
AUS,2015,26798116425.0117
AUS,2016,24817450979.4851
AUS,2017,27189656666.7071
AUS,2018,26464560881.8665
AUS,2019,23784060312.2539
AUT,2000,4796894602.08843
AUT,2001,4764170245.78258
AUT,2002,4687175002.39856
AUT,2003,4571985268.20199
AUT,2004,4964277962.25828
AUT,2005,4849584260.40992
AUT,2006,4777067086.83617
AUT,2007,5227216442.84118
AUT,2008,5602313348.82602
AUT,2009,5232176766.32333
AUT,2010,4966565222.5306
AUT,2011,5674513612.84396
AUT,2012,5263991729.99078
AUT,2013,5107149057.2205
AUT,2014,5249110759.54433
AUT,2015,5359243719.52438
AUT,2016,5479517785.29015
AUT,2017,5767946817.10077
AUT,2018,5971457866.63227
AUT,2019,5925216628.83757
AZE,2000,1847038270.34142
AZE,2001,2052059508.57977
AZE,2002,2183380411.58675
AZE,2003,2305840561.62268
AZE,2004,2421030350.24646
AZE,2005,2602562186.75612
AZE,2006,2625963662.55148
AZE,2007,2730929505.43942
AZE,2008,2897920619.12477
AZE,2009,2999024082.5125
AZE,2010,2933590829.80314
AZE,2011,3103081130.22392
AZE,2012,3308241641.32307
AZE,2013,3470007182.74344
AZE,2014,3380263659.0622
AZE,2015,3602918477.30934
AZE,2016,3696751579.28492
AZE,2017,3852155554.46966
AZE,2018,4029143415.09672
AZE,2019,4324729046.25951
BDI,2000,900652831.119751
BDI,2001,869643910.860933
BDI,2002,906468011.641109
BDI,2003,874616301.66849
BDI,2004,872523009.739384
BDI,2005,815281949.351658
BDI,2006,841282694.740214
BDI,2007,762715512.264323
BDI,2008,777696500.823969
BDI,2009,768543379.464503
BDI,2010,780960635.060804
BDI,2011,770353850.680885
BDI,2012,786795109.820167
BDI,2013,853011112.291596
BDI,2014,822475929.413104
BDI,2015,797801651.530711
BDI,2016,780250015.197035
BDI,2017,782590765.173247
BDI,2018,806068331.658139
BDI,2019,831056407.647033
BEL,2000,3135141067.74223
BEL,2001,2912229969.91142
BEL,2002,3214464076.01736
BEL,2003,3108655249.72494
BEL,2004,3331969684.88596
BEL,2005,3241353231.36487
BEL,2006,3528798302.02969
BEL,2007,3519252651.88132
BEL,2008,3540629530.38259
BEL,2009,3322155143.18412
BEL,2010,3679780909.30592
BEL,2011,3754801652.72546
BEL,2012,3761255050.00886
BEL,2013,3227908653.69112
BEL,2014,3235706508.74189
BEL,2015,3845552552.02328
BEL,2016,3571955396.36243
BEL,2017,3727240268.49427
BEL,2018,3161761331.53626
BEL,2019,3108520803.9482
BEN,2000,1605452482.15324
BEN,2001,1745781957.82809
BEN,2002,1798807379.97795
BEN,2003,1830718017.11016
BEN,2004,1961030411.93454
BEN,2005,1989007379.80125
BEN,2006,2129584565.91929
BEN,2007,2258032151.84928
BEN,2008,2305350775.37792
BEN,2009,2484761298.6936
BEN,2010,2464041424.45525
BEN,2011,2487496509.37634
BEN,2012,2622926785.47102
BEN,2013,2783175125.81585
BEN,2014,3012989764.19518
BEN,2015,3013675051.20594
BEN,2016,3283887018.01571
BEN,2017,3532283929.81547
BEN,2018,3791167453.38805
BEN,2019,3986775755.65714
BFA,2000,1702857359.33228
BFA,2001,1841285327.23827
