ISO,Year,SGVA
ABW,2000,0.0
ABW,2001,0.0
ABW,2002,0.0
ABW,2003,0.0
ABW,2004,0.0
ABW,2005,0.0
ABW,2006,0.0
ABW,2007,0.0
ABW,2008,0.0
ABW,2009,0.0
ABW,2010,0.0
ABW,2011,0.0
ABW,2012,0.0
ABW,2013,0.0
ABW,2014,0.0
ABW,2015,0.0
ABW,2016,0.0
ABW,2017,0.0
ABW,2018,0.0
ABW,2019,0.0
AFG,2000,2853190136.99446
AFG,2001,2853190136.99446
AFG,2002,2853190136.99446
AFG,2003,3182785607.71473
AFG,2004,3589795243.67532
AFG,2005,3783223012.08666
AFG,2006,4037871887.08568
AFG,2007,4832571383.29008
AFG,2008,5550423240.99375
AFG,2009,6548577059.76437
AFG,2010,7750594927.9476
AFG,2011,8509431330.83842
AFG,2012,9671593277.69819
AFG,2013,10428545550.8867
AFG,2014,10900974717.8939
AFG,2015,11133722277.8669
AFG,2016,11354112384.1624
AFG,2017,11276615308.3496
AFG,2018,11495175429.756
AFG,2019,11335882742.1599
AGO,2000,18994938776.3807
AGO,2001,18994938776.3807
AGO,2002,18994938776.3807
AGO,2003,19977251140.4141
AGO,2004,21472031200.6015
AGO,2005,23321191429.9184
AGO,2006,25330972835.3664
AGO,2007,26750244458.9161
AGO,2008,30205871546.5301
AGO,2009,32914806216.0616
AGO,2010,35101114976.5466
AGO,2011,38794735751.047
AGO,2012,40991333014.1143
AGO,2013,44164243674.9498
AGO,2014,48614523241.829
AGO,2015,46262555474.8656
AGO,2016,43836924081.6964
AGO,2017,44486143869.2763
AGO,2018,44602366165.8762
AGO,2019,45009699526.0303
ALB,2000,3367934448.69842
ALB,2001,3604700466.38907
ALB,2002,3715260004.17076
ALB,2003,3732741249.32566
ALB,2004,3901293491.42107
ALB,2005,4128170328.30423
ALB,2006,4324570233.95865
ALB,2007,4631905985.28906
ALB,2008,4863135267.53837
ALB,2009,5122002317.31961
ALB,2010,5250883855.2696
ALB,2011,5410237099.15245
ALB,2012,5583114055.31168
ALB,2013,5600304230.03088
ALB,2014,5876501093.37175
ALB,2015,6038894841.7712
ALB,2016,6295086547.76054
ALB,2017,6673335527.38326
ALB,2018,6858676993.41953
ALB,2019,7421748668.50963
AND,2000,0.0
AND,2001,0.0
AND,2002,0.0
AND,2003,0.0
AND,2004,0.0
AND,2005,0.0
AND,2006,0.0
AND,2007,0.0
AND,2008,0.0
AND,2009,0.0
AND,2010,0.0
AND,2011,0.0
AND,2012,0.0
AND,2013,0.0
AND,2014,0.0
AND,2015,0.0
AND,2016,0.0
AND,2017,0.0
AND,2018,0.0
AND,2019,0.0
ARE,2000,75870572939.3171
ARE,2001,75870572939.3171
ARE,2002,84660553981.7113
ARE,2003,93744958513.1915
ARE,2004,103032141490.316
ARE,2005,110993004528.354
ARE,2006,116531495179.475
ARE,2007,131765349218.879
ARE,2008,137102746513.537
ARE,2009,133363126510.47
ARE,2010,135347311531.654
ARE,2011,142405922823.127
ARE,2012,150537189864.587
ARE,2013,161730812026.693
ARE,2014,173450990262.676
ARE,2015,181555407426.526
ARE,2016,188498827209.17
ARE,2017,198007155504.74
ARE,2018,199167000019.079
ARE,2019,201642734625.814
ARG,2000,159216132351.176
ARG,2001,152292934450.196
ARG,2002,137497234334.0
ARG,2003,143335136046.909
ARG,2004,153192675498.002
ARG,2005,167133995314.923
ARG,2006,181349456249.488
ARG,2007,197831713434.68
ARG,2008,207978564180.738
ARG,2009,203705354307.235
ARG,2010,218147704405.241
ARG,2011,232206946364.837
ARG,2012,233759837329.073
ARG,2013,238224093962.083
ARG,2014,234306790459.157
ARG,2015,240539674460.046
ARG,2016,240518660814.335
ARG,2017,246708278394.281
ARG,2018,245103789973.844
ARG,2019,237708419032.955
ARM,2000,0.0
ARM,2001,0.0
ARM,2002,0.0
ARM,2003,0.0
ARM,2004,0.0
ARM,2005,0.0
ARM,2006,0.0
ARM,2007,0.0
ARM,2008,0.0
ARM,2009,0.0
ARM,2010,0.0
ARM,2011,0.0
ARM,2012,0.0
ARM,2013,0.0
ARM,2014,0.0
ARM,2015,0.0
ARM,2016,0.0
ARM,2017,0.0
ARM,2018,0.0
ARM,2019,0.0
ASM,2000,0.0
ASM,2001,0.0
ASM,2002,0.0
ASM,2003,0.0
ASM,2004,0.0
ASM,2005,0.0
ASM,2006,0.0
ASM,2007,0.0
ASM,2008,0.0
ASM,2009,0.0
ASM,2010,0.0
ASM,2011,0.0
ASM,2012,0.0
ASM,2013,0.0
ASM,2014,0.0
ASM,2015,0.0
ASM,2016,0.0
ASM,2017,0.0
ASM,2018,0.0
ASM,2019,0.0
ATG,2000,740820424.250544
ATG,2001,717182976.220557
ATG,2002,712209280.409983
ATG,2003,750495171.416959
ATG,2004,782188023.791314
ATG,2005,822886405.125013
ATG,2006,881604106.330576
ATG,2007,945902756.904981
ATG,2008,960249638.59113
ATG,2009,852460066.510311
ATG,2010,811988888.888889
ATG,2011,812732464.674523
ATG,2012,833275811.240955
ATG,2013,833106441.200894
ATG,2014,866055110.457652
ATG,2015,898487407.641054
ATG,2016,932729072.569499
ATG,2017,944651070.999164
ATG,2018,986944009.295389
ATG,2019,1024866374.36272
AUS,2000,753460759270.677
AUS,2001,753460759270.677
AUS,2002,753460759270.677
AUS,2003,753460759270.677
AUS,2004,753460759270.677
AUS,2005,753460759270.677
AUS,2006,753460759270.677
AUS,2007,753460759270.677
AUS,2008,753460759270.677
AUS,2009,753460759270.677
AUS,2010,753460759270.677
AUS,2011,753460759270.677
AUS,2012,753460759270.677
AUS,2013,753460759270.677
AUS,2014,753460759270.677
AUS,2015,753460759270.677
AUS,2016,753460759270.677
AUS,2017,753460759270.677
AUS,2018,753460759270.677
AUS,2019,753460759270.677
AUT,2000,200884973620.623
AUT,2001,203445259663.863
AUT,2002,208922109672.598
AUT,2003,210192660139.697
AUT,2004,215888904217.185
AUT,2005,221423831919.878
AUT,2006,230094717656.818
AUT,2007,237473540910.828
AUT,2008,243128007513.86
AUT,2009,240574714062.963
AUT,2010,244126286142.605
AUT,2011,250929199966.139
AUT,2012,251686441918.591
AUT,2013,251729928957.219
AUT,2014,254033068056.239
AUT,2015,257002913438.431
AUT,2016,260893584694.794
AUT,2017,265831245286.833
AUT,2018,271604811527.188
AUT,2019,275465327971.071
AZE,2000,5767646728.91551
AZE,2001,6458383995.69845
AZE,2002,6846606165.64373
AZE,2003,7361622345.13243
AZE,2004,7967476023.99552
AZE,2005,8492495142.40342
AZE,2006,9944002684.48994
AZE,2007,11171390324.8462
AZE,2008,12665072420.2137
AZE,2009,13719165902.5373
AZE,2010,14928980812.3598
AZE,2011,15982533595.2824
AZE,2012,17392947982.89
AZE,2013,18892307421.9684
AZE,2014,20798813510.0284
AZE,2015,22306283440.1224
AZE,2016,22002680726.4395
AZE,2017,23079753933.3072
AZE,2018,24264426320.9815
AZE,2019,25245525384.165
BDI,2000,665831935.666927
BDI,2001,624349595.395593
BDI,2002,585451667.61021
BDI,2003,548977140.178722
BDI,2004,514775030.930125
BDI,2005,503568789.274955
BDI,2006,541221884.059177
BDI,2007,632012035.840057
BDI,2008,673747789.648718
BDI,2009,709893780.411313
BDI,2010,750896812.102142
BDI,2011,803299921.693148
BDI,2012,859233085.500662
BDI,2013,883534218.883528
BDI,2014,961115767.938281
BDI,2015,964825571.878346
BDI,2016,971824939.975844
BDI,2017,977200936.490241
BDI,2018,984457478.900979
BDI,2019,994226493.106163
BEL,2000,267842322247.777
BEL,2001,273087403080.063
BEL,2002,278679941775.57
BEL,2003,282581908178.602
BEL,2004,289991666097.819
BEL,2005,297300812093.759
BEL,2006,306000641154.989
BEL,2007,316514282990.29
BEL,2008,321735275357.269
BEL,2009,318179306910.469
BEL,2010,325400493510.362
BEL,2011,332478244248.653
BEL,2012,337640353700.436
BEL,2013,340068057363.097
BEL,2014,344422716591.424
BEL,2015,350957503588.975
BEL,2016,356332759461.053
BEL,2017,362279203942.312
BEL,2018,371110667950.321
BEL,2019,377174269967.393
BEN,2000,2560991220.3801
BEN,2001,2751739871.05582
BEN,2002,2821434825.80204
BEN,2003,2982577026.42351
BEN,2004,3077176192.86238
BEN,2005,3226712288.85697
BEN,2006,3403581564.37989
BEN,2007,3685679321.53715
BEN,2008,4161228820.36618
BEN,2009,4147015861.44726
BEN,2010,4247752072.26064
BEN,2011,4617788970.41541
BEN,2012,4876821993.30912
BEN,2013,5303820659.81733
BEN,2014,5568395907.60302
BEN,2015,5567013759.79897
BEN,2016,5670097527.14064
BEN,2017,5979805475.19264
BEN,2018,6320673017.84454
BEN,2019,6650424066.90622
BFA,2000,2339989170.57279
BFA,2001,2508721975.59384
BFA,2002,2682126428.33154
BFA,2003,2797120742.81577
BFA,2004,3016754205.54263
BFA,2005,3292197450.83877
BFA,2006,3628905344.64733
BFA,2007,3792892060.67618
BFA,2008,3915224938.191
BFA,2009,4147737889.16539
