ISO,Year,GDPC
ABW,2000,28413.3185989703
ABW,2001,26967.7966325902
ABW,2002,25508.3027198476
ABW,2003,25469.5501282445
ABW,2004,27003.6149972914
ABW,2005,26980.6945684316
ABW,2006,27047.2971737399
ABW,2007,27426.4947563631
ABW,2008,27364.8512655308
ABW,2009,24464.4156064001
ABW,2010,23513.527696809
ABW,2011,24232.0512333462
ABW,2012,23780.097972236
ABW,2013,24634.3321496859
ABW,2014,24562.7609355826
ABW,2015,25822.7463429042
ABW,2016,26232.7776632148
ABW,2017,26631.4690408183
ABW,2018,26631.4690408183
ABW,2019,26631.4690408183
AFG,2000,330.303494438021
AFG,2001,330.303494438021
AFG,2002,330.303494438021
AFG,2003,343.080889731082
AFG,2004,333.216617124072
AFG,2005,357.234761652514
AFG,2006,365.284370559754
AFG,2007,405.548889275729
AFG,2008,412.014212359158
AFG,2009,488.300371326933
AFG,2010,543.302967401909
AFG,2011,528.736683125618
AFG,2012,576.190088453246
AFG,2013,587.565035491396
AFG,2014,583.656017892664
AFG,2015,574.18411426293
AFG,2016,571.075388473724
AFG,2017,571.445240851978
AFG,2018,564.617039478352
AFG,2019,573.287505805589
AGO,2000,2205.20479980247
AGO,2001,2223.33463308956
AGO,2002,2444.41764282556
AGO,2003,2433.86181902379
AGO,2004,2608.78501823161
AGO,2005,2896.55443103194
AGO,2006,3116.18042005518
AGO,2007,3424.37219332146
AGO,2008,3668.07955400826
AGO,2009,3565.0578864653
AGO,2010,3587.88364462837
AGO,2011,3579.96005519193
AGO,2012,3748.45155037137
AGO,2013,3796.88131369242
AGO,2014,3843.1987330389
AGO,2015,3748.32025213841
AGO,2016,3530.31091633315
AGO,2017,3409.92790097999
AGO,2018,3233.90361075042
AGO,2019,3111.15730771384
ALB,2000,2244.62463172571
ALB,2001,2453.62441365203
ALB,2002,2572.72143217486
ALB,2003,2725.17138911963
ALB,2004,2887.37034243453
ALB,2005,3062.67388299547
ALB,2006,3263.90171311883
ALB,2007,3485.32240934607
ALB,2008,3775.58131429173
ALB,2009,3928.45039149695
ALB,2010,4094.3503344202
ALB,2011,4209.87480089435
ALB,2012,4276.60790388367
ALB,2013,4327.37995998728
ALB,2014,4413.29689127908
ALB,2015,4524.3730858712
ALB,2016,4681.82656299266
ALB,2017,4864.31061630449
ALB,2018,5074.85722194352
ALB,2019,5207.30532165124
AND,2000,40379.390206452
AND,2001,42391.1933189131
AND,2002,42607.6651925337
AND,2003,44329.9719487474
AND,2004,46006.4808757658
AND,2005,46878.4285106772
AND,2006,47844.2189794459
AND,2007,47595.9794181389
AND,2008,44318.6071847744
AND,2009,41669.8240601342
AND,2010,40850.2481432297
AND,2011,41191.2935576994
AND,2012,39769.5614582283
AND,2013,39145.6282072012
AND,2014,40914.7285238633
AND,2015,42150.6875086277
AND,2016,44109.0976197301
AND,2017,44433.0521900205
AND,2018,45132.541432445
AND,2019,45959.8482642774
ARE,2000,63251.4220773859
ARE,2001,60861.2107158714
ARE,2002,59187.3430398201
ARE,2003,60351.1563060349
ARE,2004,60328.2167313652
ARE,2005,56092.956894845
ARE,2006,53335.0516998031
ARE,2007,47283.8419589141
ARE,2008,42456.8018741402
ARE,2009,36024.0764294837
ARE,2010,33893.2638727391
ARE,2011,34634.8582717779
ARE,2012,35416.8840359827
ARE,2013,36978.841081741
ARE,2014,38495.0171077174
ARE,2015,40247.7645210688
ARE,2016,41045.1330402444
ARE,2017,41460.2703367398
ARE,2018,41327.3527243763
ARE,2019,41420.4957502097
ARG,2000,8224.11081904367
ARG,2001,7776.13954096096
ARG,2002,6854.29517226167
ARG,2003,7380.46747487842
ARG,2004,7962.41272288626
ARG,2005,8577.8665381501
ARG,2006,9174.50292533272
ARG,2007,9901.50988510024
ARG,2008,10201.4761916191
ARG,2009,9502.24405449272
ARG,2010,10385.9644319555
ARG,2011,10883.315359489
ARG,2012,10649.8372874572
ARG,2013,10784.6306992057
ARG,2014,10398.6940069464
ARG,2015,10568.1578087083
ARG,2016,10239.4813479933
ARG,2017,10419.4554058198
ARG,2018,10049.5552391482
ARG,2019,9742.45541712886
ARM,2000,1403.02851452461
ARM,2001,1547.25147147282
ARM,2002,1761.13520724432
ARM,2003,2018.36347361408
ARM,2004,2243.09269169761
ARM,2005,2571.55341211634
ARM,2006,2933.59232151007
ARM,2007,3364.70918443744
ARM,2008,3627.80044541001
ARM,2009,3137.34392513665
ARM,2010,3218.37829927419
ARM,2011,3370.55344683728
ARM,2012,3603.5833540796
ARM,2013,3705.34588743953
ARM,2014,3819.21778720313
ARM,2015,3923.70845500094
ARM,2016,3917.37834142906
ARM,2017,4198.82326547661
ARM,2018,4406.75868596295
ARM,2019,4732.07430580098
ASM,2000,10511.0978140484
ASM,2001,10511.0978140484
ASM,2002,10511.0978140484
ASM,2003,10538.0223759241
ASM,2004,10547.7037058854
ASM,2005,10527.0520888494
ASM,2006,10172.1323993137
ASM,2007,10492.2148326797
ASM,2008,10369.2043927312
ASM,2009,10080.052854269
ASM,2010,10216.8176306968
ASM,2011,10277.1051923594
ASM,2012,9846.79866671897
ASM,2013,9592.35779211262
ASM,2014,9748.50645743607
ASM,2015,10052.8432177519
ASM,2016,9895.89773670479
ASM,2017,9224.6047620211
ASM,2018,9559.41811168887
ASM,2019,9445.80502807717
ATG,2000,13126.0908749295
ATG,2001,12333.5816333732
ATG,2002,12287.4765657289
ATG,2003,12867.6519748211
ATG,2004,13434.2482672981
ATG,2005,14108.1753555917
ATG,2006,15660.1875506643
ATG,2007,16851.2964665462
ATG,2008,16579.5550917089
ATG,2009,14369.1976817822
ATG,2010,13048.9605816199
ATG,2011,12618.5032687756
ATG,2012,12877.1741532281
ATG,2013,12645.518092829
ATG,2014,12976.3314609289
ATG,2015,13327.4344536349
ATG,2016,13918.9818584519
ATG,2017,14220.5208454478
ATG,2018,15073.532766376
ATG,2019,15445.0456766662
AUS,2000,44334.4163924416
AUS,2001,44585.2111928867
AUS,2002,45806.7194040019
AUS,2003,46595.9234893124
AUS,2004,47926.7258598649
AUS,2005,48813.9164122463
AUS,2006,49443.2322862009
AUS,2007,51024.20916188
AUS,2008,51841.2609971277
AUS,2009,51767.4024588708
AUS,2010,52022.1255961876
AUS,2011,52567.7619238659
AUS,2012,53682.0321439532
AUS,2013,54129.9357689465
AUS,2014,54679.4164458288
AUS,2015,55079.8923433681
AUS,2016,55728.6822551091
AUS,2017,56058.4659514366
AUS,2018,56832.0504820575
AUS,2019,57183.3793476238
AUT,2000,42001.210774577
AUT,2001,42370.9302536426
AUT,2002,42859.3299380524
AUT,2003,43052.602598004
AUT,2004,43956.5829032552
AUT,2005,44637.8560109729
AUT,2006,45951.7346365426
AUT,2007,47510.2937856663
AUT,2008,48053.4823567215
AUT,2009,46123.4911031965
AUT,2010,46858.0432733717
AUT,2011,48065.3165411898
AUT,2012,48172.2381151452
AUT,2013,47901.366129632
AUT,2014,47842.7489082353
AUT,2015,47789.3850154389
